# Matrix for position: 1
227	-612	-489	-630	
-683	188	-701	-21	
-588	-507	251	-679	
-823	-658	-799	111	

# Matrix for position: 2
195	-748	-788	-725	
-888	217	-666	-52	
-729	-626	217	-736	
-833	-771	-711	148	

# Matrix for position: 3
185	-716	-547	-846	
-898	217	-615	-101	
-803	-848	210	-819	
-929	-774	-672	169	

# Matrix for position: 4
186	-653	-666	-711	
-800	213	-712	-151	
-797	-696	216	-912	
-930	-656	-801	172	

# Matrix for position: 5
189	-890	-805	-829	
-900	212	-724	-199	
-705	-772	206	-753	
-763	-887	-645	182	

# Matrix for position: 6
190	-792	-899	-830	
-741	212	-877	-266	
-641	-871	211	-650	
-925	-896	-703	181	

# Matrix for position: 7
193	-737	-693	-828	
-802	206	-880	-263	
-734	-873	215	-748	
-923	-903	-701	180	

# Matrix for position: 8
194	-738	-735	-766	
-802	204	-783	-282	
-694	-719	212	-647	
-919	-803	-900	182	

# Matrix for position: 9
188	-736	-700	-829	
-799	213	-876	-305	
-620	-772	211	-906	
-925	-738	-744	183	

# Matrix for position: 10
194	-898	-737	-918	
-744	203	-729	-329	
-539	-784	208	-672	
-816	-702	-900	187	

# Matrix for position: 11
194	-892	-663	-767	
-796	210	-779	-336	
-615	-595	210	-751	
-922	-902	-647	181	

# Matrix for position: 12
193	-901	-797	-917	
-747	202	-789	-344	
-598	-886	209	-669	
-914	-802	-697	190	

# Matrix for position: 13
193	-895	-789	-828	
-900	208	-775	-336	
-521	-714	216	-706	
-926	-807	-801	178	

# Matrix for position: 14
196	-896	-895	-918	
-700	204	-788	-357	
-616	-785	208	-707	
-816	-672	-903	186	

# Matrix for position: 15
190	-801	-746	-917	
-804	206	-789	-349	
-624	-886	205	-902	
-814	-895	-899	193	

# Matrix for position: MIDDLE
187	-1069	-869	-991	
-906	212	-960	-453	
-462	-967	210	-875	
-1009	-958	-1040	187	

# Matrix for position: -15
188	-740	-900	-818	
-744	210	-882	-553	
-357	-726	205	-904	
-920	-898	-741	191	

# Matrix for position: -14
187	-741	-739	-763	
-803	210	-878	-521	
-332	-881	208	-903	
-923	-900	-799	189	

# Matrix for position: -13
180	-897	-907	-828	
-669	219	-671	-592	
-370	-773	208	-803	
-930	-732	-800	189	

# Matrix for position: -12
188	-901	-896	-821	
-746	208	-720	-587	
-344	-682	210	-802	
-923	-703	-798	189	

# Matrix for position: -11
187	-662	-706	-822	
-797	216	-778	-548	
-378	-780	203	-908	
-724	-735	-905	189	

# Matrix for position: -10
181	-904	-705	-820	
-709	211	-778	-635	
-315	-882	207	-798	
-923	-793	-735	196	

# Matrix for position: -9
182	-800	-641	-769	
-745	214	-671	-618	
-336	-774	211	-801	
-730	-698	-698	187	

# Matrix for position: -8
189	-896	-798	-758	
-801	210	-781	-619	
-283	-654	203	-807	
-722	-800	-701	190	

# Matrix for position: -7
187	-894	-800	-915	
-643	212	-782	-615	
-254	-730	200	-808	
-763	-663	-901	192	

# Matrix for position: -6
186	-793	-791	-921	
-801	214	-872	-702	
-213	-881	206	-751	
-649	-743	-742	185	

# Matrix for position: -5
181	-736	-791	-922	
-805	214	-768	-740	
-183	-721	206	-807	
-733	-741	-696	187	

# Matrix for position: -4
172	-802	-629	-771	
-755	214	-624	-740	
-153	-713	213	-667	
-841	-582	-652	187	

# Matrix for position: -3
171	-701	-675	-769	
-817	212	-752	-804	
-102	-775	214	-669	
-944	-704	-778	185	

# Matrix for position: -2
144	-807	-770	-839	
-732	224	-615	-726	
-48	-658	218	-890	
-648	-653	-689	191	

# Matrix for position: -1
111	-670	-686	-724	
-660	247	-428	-625	
-18	-700	191	-648	
-605	-480	-509	225	


