# Matrix for position: 1
210	-220	-230	-330	
-290	160	-270	0	
-240	-220	210	-320	
-280	-240	-250	130	

# Matrix for position: 2
180	-250	-270	-330	
-290	190	-270	-10	
-280	-230	200	-310	
-300	-240	-280	150	

# Matrix for position: 3
180	-270	-230	-340	
-290	190	-230	-120	
-240	-210	240	-270	
-330	-270	-260	140	

# Matrix for position: 4
170	-250	-270	-340	
-280	210	-230	-90	
-270	-210	210	-300	
-330	-270	-280	150	

# Matrix for position: 5
180	-250	-250	-330	
-250	220	-250	-120	
-280	-230	200	-310	
-320	-270	-300	160	

# Matrix for position: 6
170	-270	-270	-310	
-270	210	-250	-120	
-290	-240	200	-290	
-320	-270	-280	170	

# Matrix for position: 7
170	-270	-290	-320	
-270	210	-250	-130	
-270	-240	210	-290	
-300	-270	-280	170	

# Matrix for position: 8
190	-280	-260	-320	
-270	190	-250	-220	
-260	-250	220	-290	
-320	-300	-270	160	

# Matrix for position: 9
190	-260	-270	-310	
-280	200	-260	-220	
-250	-250	210	-290	
-310	-300	-260	160	

# Matrix for position: 10
180	-290	-270	-310	
-290	190	-260	-180	
-270	-250	210	-280	
-310	-290	-260	170	

# Matrix for position: 11
180	-290	-260	-310	
-290	190	-250	-270	
-260	-250	220	-280	
-300	-300	-280	160	

# Matrix for position: 12
160	-300	-280	-310	
-280	200	-260	-190	
-300	-260	200	-260	
-300	-260	-260	190	

# Matrix for position: 13
170	-290	-250	-310	
-290	200	-240	-210	
-280	-250	200	-270	
-310	-280	-270	180	

# Matrix for position: 14
180	-290	-270	-300	
-280	180	-270	-220	
-270	-260	210	-270	
-300	-270	-260	180	

# Matrix for position: 15
170	-260	-270	-300	
-280	200	-260	-210	
-290	-260	190	-280	
-300	-240	-270	180	

# Matrix for position: MIDDLE
180	-610	-590	-680	
-600	200	-610	-340	
-410	-580	210	-590	
-660	-610	-610	180	

# Matrix for position: -15
190	-260	-270	-300	
-260	210	-260	-250	
-200	-260	190	-300	
-300	-280	-300	170	

# Matrix for position: -14
180	-270	-270	-310	
-290	200	-250	-250	
-240	-250	210	-280	
-310	-290	-270	170	

# Matrix for position: -13
180	-290	-270	-290	
-290	190	-260	-260	
-230	-260	210	-280	
-290	-290	-280	170	

# Matrix for position: -12
190	-260	-290	-300	
-260	210	-250	-220	
-220	-260	180	-280	
-300	-270	-300	170	

# Matrix for position: -11
170	-290	-280	-300	
-290	190	-260	-220	
-170	-270	200	-260	
-300	-280	-270	180	

# Matrix for position: -10
150	-300	-290	-310	
-310	200	-250	-220	
-190	-250	210	-260	
-300	-270	-250	190	

# Matrix for position: -9
150	-290	-270	-330	
-300	220	-230	-220	
-200	-240	210	-260	
-330	-260	-260	190	

# Matrix for position: -8
160	-270	-290	-320	
-280	220	-240	-190	
-170	-230	190	-260	
-320	-260	-280	170	

# Matrix for position: -7
170	-260	-250	-320	
-300	190	-240	-260	
-140	-240	220	-280	
-320	-300	-270	170	

# Matrix for position: -6
160	-280	-260	-310	
-290	210	-230	-270	
-140	-240	210	-270	
-330	-280	-270	170	

# Matrix for position: -5
150	-290	-270	-310	
-300	190	-250	-260	
-150	-260	210	-250	
-310	-250	-240	190	

# Matrix for position: -4
150	-290	-250	-330	
-300	210	-220	-280	
-80	-240	210	-240	
-340	-280	-250	170	

# Matrix for position: -3
140	-260	-260	-330	
-270	250	-200	-250	
-80	-220	190	-300	
-350	-230	-260	170	

# Matrix for position: -2
140	-290	-230	-310	
-330	200	-210	-260	
-20	-240	210	-270	
-340	-280	-220	190	

# Matrix for position: -1
100	-310	-150	-320	
-350	210	-100	-270	
30	-200	230	-220	
-370	-240	-120	190	



